"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"2597",2,2,1,3,5,29,"College","Other/Mixed","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Rarely",1,1,3
"2598",3,2,1,1,1,39,"High school or less","White","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,1
"2599",1,1,2,1,1,79,"College","Other/Mixed","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",1,2,3
"2600",1,3,1,2,1,68,"High school or less","White","Female","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",4,3,1
"2601",2,2,2,3,5,28,"Some college","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Rarely",1,1,2
"2602",4,4,1,1,1,60,"Some college","White","Female","$75-125k","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"2603",1,1,1,1,1,45,"College","Hispanic","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"2604",3,2,1,1,3,68,"College","Black","Male","$40-75k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
"2605",3,3,1,1,2,37,"College","Hispanic","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"2606",2,2,1,1,3,40,"High school or less","Other/Mixed","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"2607",1,1,2,1,3,43,"College","White","Male","$125k or more","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,3,3
"2608",1,2,1,1,1,54,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2609",1,2,1,1,1,61,"High school or less","White","Female","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,1
"2610",1,2,2,1,1,57,"High school or less","White","Female","$125k or more","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,3,1
"2611",2,2,1,1,3,73,"Some college","White","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,2
"2612",1,2,1,1,1,41,"High school or less","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"2613",3,3,1,1,3,51,"College","Black","Male","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"2614",1,2,1,1,2,57,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2615",3,2,2,4,5,60,"Some college","White","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Disagree","Things will be pretty much the same","No Preference","Never",2,1,2
"2616",1,4,1,1,1,61,"Some college","White","Male","Less than $40k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"2617",3,1,2,4,5,44,"High school or less","Hispanic","Female","Less than $40k","rarely/never","Strongly Agree","Somewhat Disagree","Things will be pretty much the same","No Preference","Never",1,1,1
"2618",2,3,1,1,2,76,"Some college","White","Female","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"2619",2,1,1,1,2,68,"High school or less","White","Female","Less than $40k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,1
"2620",2,3,2,4,2,61,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Democrat","Never",1,1,1
"2621",1,1,1,4,5,24,"Some college","White","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Never",2,1,2
"2622",2,3,1,4,1,52,"High school or less","White","Female","$40-75k","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Never",2,1,1
"2623",3,2,1,1,2,71,"College","White","Female","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"2624",1,2,1,4,1,51,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Never",1,1,1
"2625",1,1,2,4,5,32,"High school or less","Black","Male","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"2626",1,3,1,1,1,58,"College","Hispanic","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"2627",1,2,1,1,3,62,"College","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"2628",1,1,1,1,1,48,"High school or less","White","Female","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"2629",1,2,1,2,1,44,"College","White","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",1,2,3
"2630",1,1,2,1,3,64,"College","White","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,2,3
"2631",1,1,2,1,5,61,"Some college","Other/Mixed","Male","$125k or more","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",4,1,2
"2632",2,2,1,1,1,51,"College","Other/Mixed","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2633",1,1,1,1,3,29,"College","White","Female","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,3
"2634",2,2,2,2,3,39,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Sometimes",3,2,2
"2635",2,3,2,1,3,44,"High school or less","White","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,2,1
"2636",4,4,1,1,2,73,"College","White","Female","$125k or more","sporadic","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2637",1,2,1,1,2,54,"High school or less","Black","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"2638",1,1,1,4,2,33,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Never",1,1,1
"2639",1,2,2,4,5,60,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"2640",2,1,1,1,3,54,"Some college","White","Female","$40-75k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,2
"2641",3,3,1,1,2,82,"Some college","Black","Female","Less than $40k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"2642",1,2,1,2,1,55,"Some college","White","Male","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",2,2,2
"2643",2,2,1,1,2,29,"College","Other/Mixed","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,1,3
"2644",1,1,1,1,2,33,"Some college","Hispanic","Female","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2645",2,1,2,1,4,63,"High school or less","White","Male","$125k or more","sporadic","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Another Party","Always/Almost Always",4,2,1
"2646",2,4,1,1,2,64,"College","Black","Male","$75-125k","always","Strongly Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"2647",2,2,1,1,2,42,"High school or less","Black","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"2648",2,3,1,1,3,51,"College","White","Male","$40-75k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,3
"2649",1,2,1,1,2,51,"College","Black","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"2650",2,3,1,1,1,65,"College","White","Male","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2651",2,3,1,1,2,35,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2652",1,1,2,4,-1,63,"Some college","Black","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same",NA,"Never",1,1,2
"2653",1,1,2,1,5,76,"Some college","Hispanic","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",1,2,2
"2654",2,1,1,1,2,73,"Some college","Other/Mixed","Female","Less than $40k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"2655",2,1,1,1,3,26,"College","Other/Mixed","Female","$125k or more","rarely/never","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,1,3
"2656",2,2,2,1,4,24,"High school or less","White","Male","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Another Party","Always/Almost Always",2,1,1
"2657",3,2,1,1,5,39,"College","Black","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","No Preference","Always/Almost Always",3,2,3
"2658",2,2,1,1,3,69,"College","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"2659",2,2,1,1,2,76,"Some college","Hispanic","Male","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"2660",1,-1,2,1,2,76,"High school or less","Hispanic","Female","Less than $40k","sporadic",NA,"Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",1,2,1
"2661",2,1,1,1,3,46,"College","White","Male","$125k or more","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"2662",2,3,1,1,1,56,"College","Other/Mixed","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"2663",3,3,1,1,3,48,"College","Black","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"2664",2,2,1,1,2,66,"Some college","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"2665",2,2,1,1,2,52,"Some college","Hispanic","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2666",1,2,1,2,1,62,"College","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",3,2,3
"2667",1,2,1,1,1,73,"High school or less","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"2668",2,3,2,1,5,68,"High school or less","Hispanic","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","No Preference","Always/Almost Always",1,2,1
"2669",2,3,1,4,5,56,"Some college","White","Male","$40-75k","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",2,1,2
"2670",2,2,1,1,2,86,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,1
"2671",4,1,1,1,3,51,"Some college","Black","Female","$40-75k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,2
"2672",2,1,1,4,2,59,"College","Other/Mixed","Female","$40-75k","rarely/never","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Never",2,1,3
"2673",1,2,1,1,5,42,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,2,1
"2674",2,3,1,1,2,36,"College","Other/Mixed","Female","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"2675",1,3,2,2,3,36,"Some college","Hispanic","Male","$40-75k","rarely/never","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Independent","Sometimes",2,1,2
"2676",4,3,1,1,3,41,"College","White","Male","Less than $40k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,3
"2677",4,3,1,2,3,28,"Some college","Hispanic","Male","Less than $40k","rarely/never","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Sometimes",1,1,2
"2678",2,2,-1,1,2,67,"Some college","Black","Male","$40-75k","always","Somewhat Agree","Somewhat Agree",NA,"Democrat","Always/Almost Always",2,3,2
"2679",1,4,2,1,1,43,"College","White","Female","$75-125k","sporadic","Strongly Disagree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,2,3
"2680",1,4,1,1,1,55,"Some college","Hispanic","Male","$75-125k","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,2
"2681",4,3,1,1,2,67,"Some college","Hispanic","Male","$75-125k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2682",1,3,1,1,3,76,"College","White","Male","Less than $40k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,3
"2683",1,1,1,1,3,56,"High school or less","Hispanic","Male","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,1
"2684",4,3,1,1,2,68,"Some college","White","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2685",1,2,1,1,1,44,"Some college","Hispanic","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,2
"2686",3,2,1,1,2,57,"Some college","White","Female","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,2
"2687",2,2,1,3,1,43,"High school or less","Black","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Rarely",1,1,1
"2688",1,1,1,2,1,52,"Some college","White","Female","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",4,2,2
"2689",3,2,1,1,3,72,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"2690",1,2,2,1,1,37,"College","White","Female","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,2,3
"2691",1,2,1,1,2,39,"Some college","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"2692",1,1,1,1,2,78,"College","Black","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"2693",3,2,1,1,2,29,"College","White","Male","$125k or more","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"2694",2,3,1,1,2,62,"Some college","Hispanic","Male","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2695",3,3,1,1,2,66,"Some college","Black","Female","$40-75k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"2696",1,1,1,3,2,40,"High school or less","Black","Male","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Rarely",1,2,1
"2697",1,1,1,1,1,58,"Some college","Hispanic","Female","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,2
"2698",3,1,1,2,2,29,"High school or less","White","Female","Less than $40k","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Sometimes",1,3,1
"2699",2,1,1,1,2,63,"College","Other/Mixed","Male","$125k or more","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"2700",1,3,1,1,1,47,"College","White","Male","$75-125k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"2701",1,2,1,1,1,66,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"2702",1,2,1,1,3,53,"College","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,3
"2703",3,2,1,1,1,69,"College","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"2704",4,3,1,1,2,57,"High school or less","White","Male","Less than $40k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"2705",3,3,1,3,2,50,"Some college","Black","Female","$75-125k","rarely/never","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Rarely",3,1,2
"2706",1,3,1,1,2,54,"Some college","White","Female","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,2
"2707",2,1,2,1,3,40,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",2,2,1
"2708",3,2,1,1,2,72,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2709",2,1,1,1,2,45,"Some college","White","Male","$125k or more","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2710",1,1,1,1,3,65,"College","Black","Female","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,3
"2711",1,4,1,2,1,30,"College","White","Female","$125k or more","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",4,2,3
"2712",2,3,1,1,5,68,"High school or less","White","Female","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,3,1
"2713",1,2,1,1,1,55,"High school or less","White","Male","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"2714",1,1,1,1,1,55,"Some college","Hispanic","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,2
"2715",2,2,1,1,3,65,"Some college","Black","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,2
"2716",3,2,1,1,2,65,"College","Hispanic","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2717",1,1,2,3,3,44,"High school or less","White","Male","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",2,1,1
"2718",1,2,1,1,3,72,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,2
"2719",1,4,1,1,1,72,"College","White","Female","$40-75k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,3
"2720",1,3,1,1,3,51,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"2721",1,3,1,1,2,38,"College","White","Male","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"2722",4,4,1,1,2,48,"High school or less","White","Male","$125k or more","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,1
"2723",2,2,1,1,2,68,"Some college","Black","Male","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"2724",1,2,1,4,3,55,"College","Other/Mixed","Female","$125k or more","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Never",4,1,3
"2725",4,1,1,3,2,60,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Rarely",1,1,1
"2726",2,3,1,1,2,73,"College","White","Female","$75-125k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"2727",4,4,2,1,3,56,"Some college","Black","Male","Less than $40k","sporadic","Strongly Disagree","Strongly Disagree","Things will be pretty much the same","Independent","Always/Almost Always",1,2,2
"2728",3,2,1,1,2,71,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"2729",3,2,1,1,2,28,"College","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"2730",2,3,2,1,1,38,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,2,3
"2731",2,2,1,1,1,66,"College","White","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"2732",3,2,1,4,5,63,"High school or less","Hispanic","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","No Preference","Never",1,1,1
"2733",1,1,1,1,1,52,"College","Other/Mixed","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2734",4,4,2,1,2,75,"High school or less","Hispanic","Female","Less than $40k","always","Strongly Disagree","Strongly Disagree","Things will be pretty much the same","Democrat","Always/Almost Always",1,3,1
"2735",2,2,1,2,5,47,"High school or less","Other/Mixed","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Sometimes",2,1,1
"2736",4,4,1,3,5,29,"High school or less","Black","Female","Less than $40k","rarely/never","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","No Preference","Rarely",1,1,1
"2737",2,3,1,1,2,62,"College","Other/Mixed","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2738",1,3,1,4,3,61,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Never",1,1,1
"2739",2,2,1,1,3,37,"College","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"2740",2,3,2,2,2,34,"Some college","White","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Democrat","Sometimes",2,2,2
"2741",1,1,1,4,5,43,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Never",1,1,1
"2742",2,3,1,1,1,52,"High school or less","White","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,1
"2743",4,2,1,1,2,63,"College","White","Female","$40-75k","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"2744",2,2,2,4,5,37,"High school or less","White","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Never",2,1,1
"2745",2,2,1,1,1,33,"Some college","White","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,1,2
"2746",2,2,1,1,5,47,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,3,1
"2747",2,1,1,1,3,66,"College","Hispanic","Male","$125k or more","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"2748",1,2,1,1,1,57,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,2
"2749",1,4,1,1,1,75,"High school or less","White","Female","Less than $40k","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"2750",4,1,1,1,2,40,"College","White","Male","$125k or more","rarely/never","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"2751",2,3,1,3,1,34,"High school or less","Other/Mixed","Male","Less than $40k","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Rarely",1,1,1
"2752",1,1,1,3,1,39,"College","Hispanic","Female","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Rarely",3,1,3
"2753",2,3,2,1,5,58,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","No Preference","Always/Almost Always",1,2,1
"2754",2,1,1,1,1,38,"College","Black","Male","$125k or more","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2755",1,3,1,1,1,69,"College","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"2756",1,1,2,3,3,36,"Some college","White","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",2,1,2
"2757",1,2,1,1,5,68,"College","White","Female","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,3
"2758",1,1,1,1,1,73,"High school or less","White","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,1
"2759",2,2,2,1,5,68,"High school or less","White","Male","$40-75k","always","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Always/Almost Always",2,3,1
